id;ra;dec;kernel;distkpc;n;snr;w_arcmin;nearest_obj;dist_nearest_arcmin;radius_cluster;class
1407;1.2374821000000003;-6.097184700000001;3.0;250.0;1786;5.408644000000001;0.016315061999999998;new;0.0;0.0;cand
1408;334.98276;-43.03089;3.5;600.0;1787;5.408386699999999;0.017095227;new;0.0;0.0;cand
1409;91.55175;-36.167675;2.75;250.0;1788;5.4081144;0.0100483075;new;0.0;0.0;cand
1410;306.60828;-47.642075;2.75;250.0;1789;5.4075503;0.011781334;NGC6909;38.95946248772563;3.0;cand
1411;48.53699;-30.904541;2.0;60.0;1790;5.4064903;0.001406573;I1904;15.583731903542828;3.0;cand
1412;324.4071;-40.72721;3.5;100.0;1791;5.4064407;0.05387212;NGC7087;34.87242250323759;3.0;cand
1413;62.19080400000001;-38.29564;4.75;100.0;1794;5.4057593;0.043340255;new;0.0;0.0;cand
1414;88.26382;-35.705677;3.0;100.0;1796;5.405712599999999;0.012196956;new;0.0;0.0;cand
1415;66.38318000000001;-36.35972;4.75;400.0;1797;5.4055204;0.0058731185;new;0.0;0.0;cand
1416;340.15897;-48.34182;3.75;600.0;1798;5.4036365;0.034300033;new;0.0;0.0;cand
1417;347.34845;-55.136524;3.25;600.0;1799;5.402756;0.0082359705;new;0.0;0.0;cand
1418;339.07196;-55.74580400000001;3.0;100.0;1800;5.402718;0.018065982;new;0.0;0.0;cand
1419;330.217;-53.647385;3.75;400.0;1801;5.401657;0.02257084;new;0.0;0.0;cand
1420;40.739616;-8.775827;3.75;600.0;1802;5.400557;0.037619382;NGC1071;0.7080717207142779;3.0;conf
1421;90.71073;-44.107845000000005;3.25;160.0;1803;5.400509;0.022903342;new;0.0;0.0;cand
1422;349.94766;-45.841682;5.0;60.0;1804;5.400415;0.030682044;new;0.0;0.0;cand
1423;24.661579999999997;-29.705746;2.25;60.0;1808;5.398403;0.004919966;NGC642;12.53312120465239;3.0;cand
1424;321.09308;-57.974593999999996;5.0;160.0;1809;5.397783;0.006888553;new;0.0;0.0;cand
1425;7.775942999999999;-61.612343;1.75;40.0;1810;5.3975263;0.0025612758;new;0.0;0.0;cand
1426;91.23836;-33.622820000000004;4.0;400.0;1812;5.3969746;0.030723725;ESO364-029;33.983880124862964;3.55;cand
1427;344.84592000000004;-59.263668;0.25;400.0;1813;5.395533;0.007682626999999999;new;0.0;0.0;cand
1428;9.583145;-0.6225890000000001;3.0;40.0;1814;5.3953457;0.020996364;I1571;40.1486438874353;3.0;cand
1429;81.41815;-17.82382;3.0;400.0;1815;5.3952827;0.02047413;I416;41.59982643657798;3.0;cand
1430;6.838933;-38.404705;4.25;100.0;1816;5.394986;0.0045207929999999995;new;0.0;0.0;cand
1431;33.448364;-11.250748;4.25;100.0;1818;5.3938513;0.05182656;NGC873;41.56204906369589;3.0;cand
1432;352.152;-44.872032;5.25;400.0;1819;5.3937454;0.008504114;I5328;49.725488202940255;3.0;cand
1433;16.006155;-18.003057000000002;3.25;400.0;1820;5.3932753;0.029477298;NGC369;21.7879987126129;3.0;cand
1434;353.46878;-59.17729;2.75;400.0;1822;5.3929290000000005;0.013333032;NGC7676;50.10681976957412;3.0;cand
1435;89.385796;-40.836952000000004;2.5;100.0;1823;5.3928449999999994;0.0061778137;new;0.0;0.0;cand
1436;312.6674;-57.193782999999996;3.25;600.0;1825;5.392567;0.032671217;I5063;12.787410314858898;3.0;cand
1437;75.69066;-21.666166;3.75;600.0;1826;5.3924449999999995;0.031092955;new;0.0;0.0;cand
1438;89.390465;-41.36226;4.75;60.0;1827;5.3923326;0.03524969;new;0.0;0.0;cand
1439;1.0045915;-0.4673825;3.0;60.0;1828;5.3914290000000005;0.020218275;I5385;42.94929696904072;3.0;cand
1440;25.838455;-52.559284;2.75;600.0;1829;5.390906;0.012473265;NGC685;42.65309430239359;3.0;cand
1441;312.74945;-58.533688;3.0;400.0;1830;5.390524;0.01590901;I5037;42.719984352751425;3.0;cand
1442;330.96045;0.50714517;2.0;60.0;1831;5.390379;0.0033025402;NGC7189;8.687866578934404;3.0;cand
1443;87.538635;-31.216247999999997;3.5;60.0;1833;5.3882437;0.019759446;I2147;52.5277049855029;3.0;cand
1444;311.0496;-51.40085;5.5;250.0;1834;5.388232;0.011124318000000001;new;0.0;0.0;cand
1445;92.42189;-43.627457;4.75;600.0;1836;5.387706;0.0058209709999999994;NGC2200;40.330938044392724;3.0;cand
1446;92.42189;-43.627457;4.75;600.0;1837;5.387706;0.0058209709999999994;NGC2200;40.330938044392724;3.0;cand
1447;0.762142;-48.221405;4.25;600.0;1838;5.3871245000000005;0.031493402999999996;new;0.0;0.0;cand
1448;319.14307;-51.20919;2.5;400.0;1839;5.386595;0.008893402;ESO23607;58.50118493465005;3.0;cand
1449;83.01207;-23.886244;4.0;400.0;1840;5.385921499999999;0.021699581000000003;I2138;37.118605531000334;3.0;cand
1450;31.427143;-49.964607;5.25;100.0;1841;5.3842487;0.008003918;new;0.0;0.0;cand
1451;92.06442;-38.08511;3.25;600.0;1842;5.3838854000000005;0.034146487999999996;new;0.0;0.0;cand
1452;335.6505;-56.286846;0.25;40.0;1843;5.3837166;0.026980918;new;0.0;0.0;cand
1453;2.0855622;-0.36817297;3.5;250.0;1844;5.382927;0.029767192999999997;I5385;34.18779128673576;3.0;cand
1454;56.931217000000004;-58.576664;3.25;400.0;1846;5.3827224000000005;0.023375105;I1997;39.791939579716015;3.0;conf
1455;74.73875;-34.838516;0.25;600.0;1848;5.38132;0.0043818354999999995;new;0.0;0.0;cand
1456;29.383076000000003;-53.195187;3.0;160.0;1849;5.3810934999999995;0.015443937;new;0.0;0.0;cand
1457;313.80927;-43.715107;5.25;100.0;1852;5.3797913;0.04037402;NGC6983;22.826036909669416;3.0;cand
1458;29.331879999999998;-50.077217;3.25;60.0;1855;5.379087999999999;0.03361679;new;0.0;0.0;cand
1459;326.031;-53.707428;3.25;250.0;1856;5.3786798;0.023075694;I5125;59.911136856075174;3.0;cand
1460;303.1563;-51.25087;3.75;160.0;1859;5.377380400000001;0.018373801999999998;I4983;59.59374876986564;3.0;cand
1461;8.808133;-0.63118374;3.25;250.0;1860;5.3773355;0.02391362;new;0.0;0.0;cand
1462;71.44836;-20.130873;2.75;600.0;1862;5.3764033;0.010654453000000001;NGC1640;53.69672540348076;3.0;cand
1463;321.29706;-62.060898;3.0;400.0;1864;5.3751489999999995;0.016410984;new;0.0;0.0;cand
1464;346.27502000000004;-65.058945;1.75;160.0;1865;5.375075;0.027655777000000003;I5280;12.688792719983548;3.0;cand
1465;55.07900600000001;-18.490831;6.25;600.0;1866;5.3750599999999995;0.06274986;I343;3.711881587529813;3.0;cand
1466;81.82455;-18.932856;3.0;60.0;1867;5.374159;0.009527391999999999;new;0.0;0.0;cand
1467;317.51138;-62.79745;5.0;250.0;1869;5.373722;0.04574705;I5084;29.52774859044836;3.0;cand
1468;17.880638;-42.603806;3.25;40.0;1870;5.373666;0.016076477;new;0.0;0.0;cand
1469;15.945147;-26.229653999999996;4.5;60.0;1871;5.3732195;0.028925426;new;0.0;0.0;cand
1470;50.813320000000004;-17.179852;3.75;600.0;1872;5.3732195;0.02238841;NGC1329;46.4531661651814;3.0;cand
1471;40.509159999999994;-33.871376;6.75;250.0;1873;5.37308;0.15585297;NGC1049;37.86232677462638;3.0;cand
1472;15.402145;-52.503174;4.75;250.0;1875;5.372661;0.011538913500000001;NGC348;45.248507298769255;3.0;cand
1473;65.558815;-34.615809999999996;3.0;250.0;1876;5.3725557;0.0073157116;new;0.0;0.0;cand
1474;87.61655;-42.849583;4.0;60.0;1877;5.3721724;0.0036432268;new;0.0;0.0;cand
1475;308.2223;-62.59478000000001;5.25;250.0;1879;5.37138;0.029832933;new;0.0;0.0;cand
1476;11.43769;-61.227709999999995;3.5;40.0;1881;5.370715000000001;0.022366844;new;0.0;0.0;cand
1477;17.038104999999998;-44.862743;3.75;400.0;1883;5.3700433;0.0045145177;new;0.0;0.0;cand
1478;12.122214;-45.281040000000004;4.25;400.0;1884;5.370008;0.02421079;I1595;56.383051702520675;3.0;cand
1479;89.11874399999999;-42.0389;1.5;60.0;1885;5.369439;0.037552524;new;0.0;0.0;cand
1480;315.62253;-49.06497;5.0;400.0;1887;5.368067;0.007774176;NGC7002;11.236754785144768;3.0;cand
1481;17.083603;-39.624092;2.75;400.0;1888;5.367646;0.012324585;new;0.0;0.0;cand
1482;2.9705397999999996;-52.5041;4.25;160.0;1889;5.3675809999999995;0.0046070195;new;0.0;0.0;cand
1483;92.53593000000001;-39.28071;3.0;400.0;1890;5.3674397;0.022381368999999998;new;0.0;0.0;cand
1484;45.367509999999996;-18.917316;2.75;600.0;1891;5.367213;0.01094759;NGC1179;16.067447325476955;3.0;cand
1485;30.837659999999996;-12.489842999999999;3.5;400.0;1892;5.366701;0.029232986000000002;new;0.0;0.0;cand
1486;347.1701;-56.577459999999995;3.25;400.0;1893;5.366191400000001;0.024308296;new;0.0;0.0;cand
1487;356.90826;-64.621666;2.75;600.0;1894;5.365933999999999;0.012411565;new;0.0;0.0;cand
1488;311.1876;-49.384174;4.5;160.0;1895;5.365865;0.02784278;new;0.0;0.0;cand
1489;334.04077;-51.12216;3.75;40.0;1896;5.365803;0.00850269;new;0.0;0.0;cand
1490;78.06979;-28.902763;1.5;60.0;1897;5.363519999999999;0.0020566136;NGC1812;49.308434947285754;3.0;cand
1491;36.822758;-42.83396;3.5;100.0;1898;5.361855;0.017201545;I1812;24.532755499392895;3.0;cand
1492;338.77463;-43.276653;4.75;40.0;1899;5.361561;0.01313591;new;0.0;0.0;cand
1493;41.764990000000004;-38.600809999999996;2.5;400.0;1900;5.3612695;0.009436573;new;0.0;0.0;cand
1494;80.96653;-23.198933;2.5;40.0;1901;5.3611054000000005;0.007309609;NGC1886;46.9047327778503;3.0;cand
1495;22.127384;-55.630897999999995;3.25;160.0;1902;5.359682;0.029385004;new;0.0;0.0;cand
1496;324.58542;-60.589085;5.0;160.0;1903;5.359101;0.034092866;new;0.0;0.0;cand
1497;308.19897000000003;-59.042126;4.25;60.0;1904;5.359079400000001;0.0039329479999999995;new;0.0;0.0;cand
1498;43.844772;-32.498653000000004;5.25;400.0;1905;5.3579526;0.03689278;NGC1165;47.98523114713757;3.0;cand
1499;43.844772;-32.498653000000004;5.25;400.0;1906;5.3579526;0.03689278;NGC1165;47.98523114713757;3.0;cand
1500;337.53342000000004;-54.668804;3.25;40.0;1907;5.3565629999999995;0.026133997000000003;new;0.0;0.0;cand
1501;87.941734;-21.776777;3.75;600.0;1908;5.355877400000001;0.034525383;NGC2106;18.76355498413616;3.0;cand
1502;57.977516;-44.83298;3.0;40.0;1909;5.355356700000001;0.022527593999999998;NGC1476;18.31552047612789;3.0;cand
1503;85.55761;-36.938423;3.5;100.0;1910;5.354075;0.016914521999999998;new;0.0;0.0;cand
1504;81.18779;-39.37216;3.75;40.0;1911;5.3533874;0.033914823;new;0.0;0.0;cand
1505;43.637234;-39.869194;3.25;100.0;1913;5.352493;0.02425663;new;0.0;0.0;cand
1506;29.277239;-36.23453;3.75;160.0;1916;5.351591;0.0031196834000000004;NGC729;45.09470590858457;3.0;cand
1507;329.24487;-56.98444;3.75;60.0;1918;5.350319;0.043478813;new;0.0;0.0;cand
1508;320.97182999999995;-51.52339;3.25;100.0;1919;5.349903599999999;0.014740255;ESO23607;28.453014734087642;3.0;cand
1509;351.273;-47.907703000000005;3.0;600.0;1920;5.3498874;0.017956603;new;0.0;0.0;cand
1510;15.997139;-63.537780000000005;4.25;400.0;1921;5.3496275;0.04777638;new;0.0;0.0;cand
1511;315.0442;-50.360347999999995;5.75;100.0;1922;5.3490033;0.06371978;new;0.0;0.0;cand
1512;340.52203;-42.566494;3.25;60.0;1923;5.3484254;0.03270414;new;0.0;0.0;cand
1513;354.9315;-59.472145;3.5;100.0;1924;5.348259400000001;0.024966886;new;0.0;0.0;cand
1514;38.779270000000004;-6.192524;2.5;100.0;1925;5.3480425;0.007298557;NGC991;57.76192270426271;3.0;cand
1515;321.86062999999996;-42.310078000000004;3.25;400.0;1926;5.3476024;0.02288441;NGC7060;17.729552670035726;3.0;cand
1516;335.62244;-62.824375;3.5;600.0;1927;5.347107;0.0050494204999999995;new;0.0;0.0;cand
1517;18.722051999999998;-38.26096;2.5;100.0;1928;5.347000599999999;0.0071785618;NGC438;26.486909331257735;3.0;cand
1518;334.1215;-62.617985;3.5;160.0;1929;5.3453264;0.044792822999999996;new;0.0;0.0;cand
1519;88.37445;-28.153404;0.25;400.0;1930;5.3448825;0.024417866;new;0.0;0.0;cand
1520;68.512566;-20.312593;2.0;250.0;1931;5.3440113;0.0039383005;new;0.0;0.0;cand
1521;76.94754;-39.80888;4.25;600.0;1932;5.343807;0.03861666;new;0.0;0.0;cand
1522;300.36246;-50.44162;5.0;600.0;1933;5.343477;0.019611213;I4916;31.62262846586421;3.0;cand
1523;354.88644;-62.738213;3.5;160.0;1934;5.34295;0.031942748;TucV;35.14879165688456;2.49;cand
1524;346.90814;-48.410315999999995;2.25;40.0;1935;5.342763400000001;0.0050008474;new;0.0;0.0;cand
1525;329.676;-49.657955;3.25;600.0;1936;5.3427;0.023498553999999998;NGC7155;25.49751718426726;3.0;cand
1526;27.689018;-51.444275;3.0;40.0;1937;5.341952;0.016432663;new;0.0;0.0;cand
1527;322.76282000000003;-47.809692;4.0;600.0;1938;5.3413334;0.029770272;new;0.0;0.0;cand
1528;312.30948;-47.020042;3.5;40.0;1939;5.3404;0.032686844;new;0.0;0.0;cand
1529;51.607696999999995;-23.833323999999998;3.0;160.0;1941;5.3400774;0.018637866;new;0.0;0.0;cand
1530;318.9491;-47.025940000000006;3.75;60.0;1942;5.3395925;0.02059075;NGC7038;13.143813011355277;3.0;cand
1531;78.93961999999999;-25.246904;5.5;60.0;1943;5.33892;0.0108919125;I408;30.98838411442019;3.0;cand
1532;24.366062;-21.373414999999998;3.0;600.0;1944;5.338361;0.020287266;new;0.0;0.0;cand
1533;349.05347;-49.015503;3.75;100.0;1945;5.3376455;0.024729952000000003;new;0.0;0.0;cand
1534;344.28256;-58.15766;4.0;60.0;1946;5.3373265;0.04824476;Tucana2;48.062658803507176;19.7;cand
1535;47.54786;-38.834915;5.25;60.0;1947;5.3359475;0.00906896;NGC1217;47.941226097549375;3.0;cand
1536;78.81634;-39.338707;3.0;160.0;1949;5.335439;0.016566748;NGC1851;44.52850065149946;3.0;cand
1537;28.16003;-21.321316;3.5;60.0;1950;5.335188;0.03431598;new;0.0;0.0;cand
1538;320.25046000000003;-50.549206;3.25;40.0;1952;5.3332953000000005;0.03405735;new;0.0;0.0;cand
1539;39.321533;-13.292415;3.0;400.0;1953;5.3332734;0.023269262000000002;new;0.0;0.0;cand
1540;313.71667;-60.495564;6.25;60.0;1954;5.33314;0.01820975;new;0.0;0.0;cand
1541;333.33307;-41.05632;5.75;40.0;1955;5.3330703;0.012744272;new;0.0;0.0;cand
1542;356.9587;-50.78199;4.25;100.0;1956;5.332885299999999;0.038346097;new;0.0;0.0;cand
1543;354.57187000000005;-40.61824;5.0;40.0;1957;5.3323965;0.007969206999999999;new;0.0;0.0;cand
1544;84.1078;-19.318293;3.25;600.0;1958;5.331593;0.027213205;new;0.0;0.0;cand
1545;324.2016;-50.462437;3.5;40.0;1960;5.3305907;0.017202664;new;0.0;0.0;cand
1546;70.83492;-30.296669;4.0;40.0;1963;5.3297696;0.0035770417;new;0.0;0.0;cand
1547;71.03353;-42.519753;4.25;250.0;1964;5.3297696;0.004227925;new;0.0;0.0;cand
1548;331.06076;-0.5885986999999999;4.5;40.0;1965;5.32939;0.005070458;NGC7198;16.56829988670853;3.0;cand
1549;89.35214;-30.056328000000004;4.0;250.0;1966;5.3288765;0.03980141;new;0.0;0.0;cand
1550;38.595394;-60.6342;2.5;100.0;1968;5.3284745000000004;0.009333678;ESO115-021;49.12135383616725;7.24;conf
1551;319.75296000000003;0.23144814;2.5;400.0;1969;5.3282948;0.008252918;I1373;56.21069112972546;3.0;cand
1552;26.376656;-55.6274;4.0;400.0;1971;5.328072;0.043581575;new;0.0;0.0;cand
1553;89.90538000000001;-25.434374;2.75;100.0;1973;5.3269877;0.010104064;new;0.0;0.0;cand
1554;68.21468;-34.165943;2.5;100.0;1974;5.3265886;0.007615893;new;0.0;0.0;cand
1555;84.950264;-31.179039000000003;5.0;40.0;1975;5.326346;0.0073149619999999995;new;0.0;0.0;cand
1556;32.127426;-20.87071;3.0;600.0;1977;5.325904;0.01679967;new;0.0;0.0;cand
1557;2.9941065;-53.25167;1.75;160.0;1978;5.3257737;0.035117086;new;0.0;0.0;cand
1558;21.14678;-18.517236999999998;3.0;160.0;1979;5.3257737;0.019308148;NGC539;24.375543804402874;3.0;cand
1559;61.052569999999996;-44.624096;5.75;100.0;1980;5.32533;0.014214542;new;0.0;0.0;cand
1560;324.6291;-64.07996999999999;5.25;250.0;1981;5.3252334999999995;0.008464039;I5120;16.30811206646547;3.0;cand
1561;344.7699;-64.05412;3.75;400.0;1982;5.324835299999999;0.023739188999999997;NGC7408;29.68882540120521;3.0;cand
1562;332.18494;-42.304184;3.5;100.0;1983;5.3245926;0.03767944;new;0.0;0.0;cand
1563;84.59283;-42.875679999999996;3.25;160.0;1985;5.3236475;0.023030652000000002;new;0.0;0.0;cand
1564;5.4652953;-52.448166;4.25;400.0;1986;5.3233432999999994;0.033494916;new;0.0;0.0;cand
1565;14.809544;-63.283276;4.75;160.0;1987;5.3225684;0.028840192;new;0.0;0.0;cand
1566;6.052741999999999;-3.8624787000000005;3.75;60.0;1988;5.321858;0.031236242999999997;new;0.0;0.0;cand
1567;89.20408;-42.36632;2.25;160.0;1989;5.3217225;0.005584004;new;0.0;0.0;cand
1568;339.80182;-1.0518665;3.0;160.0;1991;5.321296;0.021757092000000002;new;0.0;0.0;cand
1569;25.515184;-34.116833;5.25;40.0;1992;5.3212123;0.008630199;I1722;12.26446827634439;3.0;cand
1570;325.40097000000003;-40.318622999999995;5.5;160.0;1993;5.321059;0.054507612999999996;new;0.0;0.0;cand
1571;26.260496000000003;-25.336523;5.0;160.0;1994;5.320509400000001;0.025135182000000002;new;0.0;0.0;cand
1572;23.070710000000002;-13.41681;3.5;160.0;1995;5.3204139999999995;0.023922624;I1714;10.55181897243805;3.0;cand
1573;23.070710000000002;-13.41681;3.5;160.0;1996;5.3204139999999995;0.023922624;I1714;10.55181897243805;3.0;cand
1574;66.152725;-41.50607;3.75;60.0;1997;5.319768;0.029327936000000002;I2068;42.061539521983626;3.0;cand
1575;66.90781;-44.903385;4.5;250.0;1998;5.319643;0.033615142;new;0.0;0.0;cand
1576;79.78899399999999;-30.239883000000003;3.0;40.0;1999;5.319056;0.017332333999999998;new;0.0;0.0;cand
1577;329.78217;-44.950603;3.0;60.0;2001;5.318421;0.021902407999999998;new;0.0;0.0;cand
1578;33.258286;-59.943596;2.75;600.0;2002;5.317981;0.010851288;NGC888;33.996790758375674;3.0;conf
1579;346.34897;-51.906116;3.25;250.0;2003;5.317938;0.028147243;new;0.0;0.0;cand
1580;320.1583;-49.083267;2.25;250.0;2004;5.3176236;0.0059631983999999996;NGC7049;34.725190938151705;3.0;cand
1581;12.232884;-53.83583;3.75;40.0;2005;5.3172635999999995;0.040908538;new;0.0;0.0;cand
1582;89.71199;-26.503275;4.5;60.0;2006;5.3170660000000005;0.0465149;NGC2131;7.795114199117147;3.0;cand
1583;329.02774;-52.025967;3.75;160.0;2007;5.3166150000000005;0.02664888;NGC7168;57.8797726204331;3.0;cand
1584;51.518215000000005;-47.63037;3.0;60.0;2008;5.315710500000001;0.018245215;I1944;43.02417116804965;3.0;cand
1585;72.80169000000001;-31.09848;3.75;400.0;2009;5.315432;0.008387621;NGC1679;55.11553842945939;3.0;cand
1586;16.679454999999997;-50.417587;3.5;40.0;2010;5.3154216;0.025898632;I1617;43.305980279776534;3.0;cand
1587;80.739136;-30.421053000000004;4.5;60.0;2012;5.3147755;0.025586788;new;0.0;0.0;cand
1588;344.57052999999996;-1.8310906000000002;3.25;160.0;2014;5.3125295999999995;0.021059098;NGC7428;50.18309928803007;3.0;cand
1589;74.00735999999999;-42.002674;1.75;40.0;2015;5.311814;0.002373486;HIPASSJ0457-42;49.222729888472294;1.41;cand
1590;29.805578000000004;-53.15886;3.25;100.0;2016;5.311584;0.032943815;new;0.0;0.0;cand
1591;322.70654;-52.350792;0.25;40.0;2017;5.3110175;0.037099265;NGC7064;30.209436608787396;3.0;cand
1592;305.3724;-64.90732;5.75;400.0;2018;5.3105373;0.013191181000000001;I4968;44.48744272995715;3.0;cand
1593;355.93594;-46.062187;2.5;400.0;2019;5.310403;0.010901383;new;0.0;0.0;cand
1594;72.31885;-48.808537;2.75;400.0;2020;5.310267;0.011673133999999998;NGC1680;59.686272076398325;3.0;conf
1595;302.83337;-53.025135;2.75;250.0;2021;5.309785;0.013707334;I4959;5.406474875561815;3.0;cand
1596;62.967354;-32.5246;0.25;250.0;2024;5.309503;0.0064225522999999994;I2040;14.379948048827652;3.0;cand
1597;16.712845;-50.433693;3.5;600.0;2025;5.309216;0.033842348;I1617;43.18644297627423;3.0;cand
1598;58.325430000000004;-14.502865;2.25;160.0;2026;5.308444000000001;0.004661347;NGC1471;53.892763670571334;3.0;cand
1599;77.32979;-27.199263000000002;5.0;160.0;2027;5.308194;0.048279576;new;0.0;0.0;cand
1600;89.97078;-34.631702000000004;2.0;400.0;2030;5.3069695999999995;0.0032646789000000003;I2153;42.80211589313505;3.0;cand
1601;353.2302;-61.776165;5.5;400.0;2031;5.306627;0.010606141999999999;new;0.0;0.0;cand
1602;351.21597;-62.59470699999999;0.25;40.0;2032;5.30645;0.0012077198;NGC7622;36.3188694867425;3.0;cand
1603;86.674805;-34.652409999999996;4.75;250.0;2033;5.306214;0.0054883836;NGC2090;25.61482171359266;3.0;cand
1604;319.96497;-63.040592000000004;2.0;250.0;2034;5.306214;0.003894046;I5096;44.87634839627366;3.0;cand
1605;335.71448;-44.217040000000004;3.0;600.0;2035;5.306029;0.015755948;new;0.0;0.0;cand
1606;300.70102;-54.476096999999996;5.25;250.0;2036;5.305642;0.039247956;I4930;11.137310873446694;3.0;cand
1607;3.032575;-33.925823;2.0;40.0;2037;5.305124;0.0036287297999999996;NGC10;44.067038138837624;3.0;cand
1608;86.32284;-42.463;4.25;600.0;2039;5.3049974;0.025691692000000002;new;0.0;0.0;cand
1609;79.48862;-29.355504999999997;3.0;600.0;2040;5.304332;0.02110949;new;0.0;0.0;cand
1610;314.91412;-48.379115999999996;3.75;40.0;2041;5.3042264;0.04380446;NGC6987;21.9376330617362;3.0;cand
1611;317.87247;-59.098625;4.5;160.0;2042;5.304089;0.0053224205;new;0.0;0.0;cand
1612;312.21216;-52.27115;3.25;600.0;2043;5.3040867;0.008941699000000001;new;0.0;0.0;cand
1613;337.60416000000004;-53.168137;4.75;40.0;2044;5.3040185;0.030353557000000003;new;0.0;0.0;cand
1614;67.80844;-34.773967999999996;3.0;250.0;2046;5.303059999999999;0.018244559;new;0.0;0.0;cand
1615;52.778023;-37.72224;5.0;100.0;2047;5.302754;0.034225263;NGC1341;50.4208065020104;3.0;cand
1616;1.9996276999999998;-58.868042;3.75;400.0;2048;5.3027472;0.029451799;new;0.0;0.0;cand
1617;82.88212;-36.78499;4.5;250.0;2050;5.3023305;0.04053653;I2135;30.607323448906257;3.0;cand
1618;19.365446;-15.795781;5.25;40.0;2051;5.302215599999999;0.008915684;new;0.0;0.0;cand
1619;330.6531;-43.437737;2.75;400.0;2052;5.3010592;0.013103668;NGC7166;20.63944309229387;3.0;cand
1620;308.8544;-60.788208;3.5;60.0;2053;5.3008623;0.033845442999999996;new;0.0;0.0;cand
1621;75.13082;-42.4847;2.0;100.0;2054;5.3006864;0.0028500934000000003;HIPASSJ0457-42;43.64069183330061;1.41;cand
1622;77.099236;-28.88097;3.25;250.0;2055;5.3002377;0.025494054;NGC1811;24.314897026147687;3.0;cand
1623;20.092845999999998;-41.780617;3.0;40.0;2056;5.3001323;0.020061642;NGC482;49.8403197203984;3.0;cand
1624;86.995575;-28.069908;3.5;60.0;2057;5.2999897;0.038716935;new;0.0;0.0;cand
1625;322.7804;-40.804634;5.5;160.0;2058;5.299134;0.018289803;NGC7087;39.50518044886984;3.0;cand
1626;92.07324;-39.205856;6.25;160.0;2059;5.2987514000000004;0.042838535999999997;new;0.0;0.0;cand
1627;78.76333000000001;-20.257524;5.0;100.0;2060;5.2986937;0.05275976;new;0.0;0.0;cand
1628;86.887596;-29.642540000000004;3.25;400.0;2061;5.2985815999999994;0.01779097;I2147;51.55041813196757;3.0;cand
1629;78.62113000000001;-17.946014;3.0;40.0;2062;5.2985690000000005;0.016985102;new;0.0;0.0;cand
1630;82.297714;-28.115646;0.25;600.0;2063;5.2985690000000005;0.0077858604000000005;ColumbaI;31.085211264842055;3.9;cand
