id;ra;dec;color;magnitude;cluster_id
2937;54.61464300000001;-35.51993;0.439291;23.528025;20
2938;54.625664;-35.52717;0.63968086;22.131975;20
2939;54.59336;-35.503757;0.48879049999999996;24.47387;20
2940;54.604645;-35.514225;0.5401039000000001;22.284391;20
2941;54.617855000000006;-35.514953999999996;0.41846275;23.997179;20
2942;54.636852000000005;-35.534676;0.65283394;22.004921;20
2943;54.641796;-35.531963;0.44002914;23.341820000000002;20
2944;54.645396999999996;-35.542526;0.40520287;25.138672;20
2945;54.655277000000005;-35.54187;0.38641357;24.773327;20
2946;54.656690000000005;-35.540363;0.41550446;23.45136;20
2947;54.647181999999994;-35.533653;0.5060539000000001;23.934414;20
2948;54.652058;-35.531937;0.37176704;24.789534;20
2949;54.63231;-35.518936;0.43200874;24.386654;20
2950;54.653152;-35.52685;0.56783104;23.305426;20
2951;54.6625;-35.529284999999994;0.5534458000000001;22.259833999999998;20
2952;54.64861;-35.51721;0.6828536999999999;21.417745999999998;20
2953;54.66219;-35.52565;0.6232166;22.461931;20
2954;54.6624;-35.520138;0.45424843;24.374899;20
2955;54.666866000000006;-35.543274;0.5021591;23.452635;20
2956;54.672348;-35.538883;0.5794716;22.935848;20
2957;54.665512;-35.523045;0.49740982;22.609665;20
2958;54.68200699999999;-35.528027;0.5097065;22.52684;20
2959;54.686519999999994;-35.53117;0.6675091;22.204548000000003;20
2960;54.68318000000001;-35.525784;0.49082565;24.077852;20
2961;54.68894;-35.52969;0.5705013000000001;23.22702;20
2962;54.7121;-35.546440000000004;0.58381844;23.100157;20
2963;54.556477;-35.482227;0.7235279;21.43264;20
2964;54.594543;-35.495903000000006;0.39608955;24.55537;20
2965;54.652080000000005;-35.513844;0.5579128000000001;23.423368;20
2966;54.659369999999996;-35.510777000000004;0.6878643;21.794408999999998;20
2967;54.648624;-35.506485;0.45365524;22.853886;20
2968;54.654807999999996;-35.503296;0.39623833;25.217697;20
2969;54.658604000000004;-35.502796000000004;0.46591377;23.788695999999998;20
2970;54.653225;-35.498398;0.5472965;23.620872;20
2971;54.651943;-35.49576;0.40596008;25.085722;20
2972;54.662426;-35.50026;0.39403152;24.205767;20
2973;54.660442;-35.49055;0.67576027;21.965425;20
2974;54.66741;-35.518906;0.38549805;24.69381;20
2975;54.664925;-35.512875;0.49305153;24.0226;20
2976;54.682354000000004;-35.51324;0.55187225;23.214928;20
2977;54.6827;-35.515373;0.42967796;23.882034;20
2978;54.66591999999999;-35.498447;0.5906658;23.42105;20
2979;54.68441;-35.507893;0.59861755;23.080510999999998;20
2980;54.68359399999999;-35.5066;0.5228691;24.777452;20
2981;54.683193;-35.505478000000004;0.6062012;22.317125;20
2982;54.69376;-35.51338;0.51348495;22.856298000000002;20
2983;54.695556999999994;-35.509223999999996;0.43001556;24.177332;20
2984;54.699234;-35.51013;0.5236206;24.241782999999998;20
2985;54.71091;-35.526245;0.41324425;24.157495;20
2986;54.7204;-35.537376;0.50626755;24.406666;20
2987;54.725147;-35.532722;0.6920643;21.463054999999997;20
2988;54.737686;-35.535557;0.6494255;21.90995;20
2989;54.706703000000005;-35.51701;0.5310669;23.680252;20
2990;54.70256800000001;-35.503555;0.6379471;22.420189999999998;20
2991;54.72146600000001;-35.51706;0.6090603;22.712023000000002;20
2992;54.734077;-35.523907;0.54043007;23.43019;20
2993;54.731655;-35.514343;0.51745987;22.654435999999997;20
2994;54.681427;-35.465008000000005;0.44772148;24.587044;20
2995;54.69784;-35.48285;0.5193653;23.006128;20
2996;54.692294999999994;-35.473198;0.53050613;23.749895000000002;20
2997;54.718123999999996;-35.49986;0.41524124;23.751858;20
2998;54.716297;-35.495667;0.40659142;23.696032000000002;20
2999;54.730824;-35.506040000000006;0.4381523;23.509142;20
3000;54.705996999999996;-35.485428000000006;0.63383675;22.007069;20
3001;54.71917;-35.482765;0.5985050000000001;22.61225;20
3002;54.728244999999994;-35.48773;0.4410267;22.926962;20
3003;54.732403000000005;-35.488279999999996;0.4213009;24.329435;20
3004;54.700565000000005;-35.466152;0.67551804;21.592968;20
3005;54.693256000000005;-35.457077000000005;0.46497917;23.746063;20
3006;54.69665;-35.456528000000006;0.49899099999999996;24.500072;20
3007;54.704025;-35.465305;0.51116943;22.876106;20
3008;54.710526;-35.4639;0.47722435;24.161634;20
3009;54.70137;-35.45113;0.5782356;22.729412;20
3010;54.734264;-35.465076;0.5893669;22.048470000000002;20
3011;54.738987;-35.524063;0.41984367;23.807999;20
3012;54.756813;-35.525898;0.17911148;22.607182;20
3013;54.742928000000006;-35.506440000000005;0.539032;23.972973;20
3014;54.74283199999999;-35.503662;0.6657429;22.238218;20
3015;54.746227000000005;-35.49834;0.5241832999999999;22.9496;20
3016;54.740272999999995;-35.488003000000006;0.44055367;24.86705;20
3017;54.748688;-35.49426;0.57351875;22.211824;20
3018;50.271038;-16.71569;0.43860054;25.604626;21
3019;50.284893;-16.708818;0.111953735;24.438166;21
3020;50.2812;-16.701181;0.07023430000000001;24.31555;21
3021;50.295937;-16.686241;0.26727486;24.332558;21
3022;50.305504;-16.71349;0.0031757355;24.496899;21
3023;50.313915;-16.702254999999997;0.25556374;24.46677;21
3024;50.313805;-16.701468;0.57024;24.096268;21
3025;50.345627;-16.73174;0.578104;25.087969;21
3026;50.33789;-16.722020999999998;0.7114086;23.264770000000002;21
3027;50.34525;-16.71632;0.47170067;25.318801999999998;21
3028;50.3373;-16.68425;0.5010338;25.42724;21
3029;50.373867;-16.68074;0.21413612;24.429924;21
3030;27.411447999999996;-20.22769;0.39943123;23.238670000000003;22
3031;27.404455;-20.18374;0.27032852;24.608551000000002;22
3032;27.438055;-20.20026;0.28245544;24.360626;22
3033;27.4659;-20.185562;0.40106583;21.674073999999997;22
3034;27.481783;-20.175194;0.29642296;25.341091;22
3035;27.495451;-20.177889;0.33219528;24.544204999999998;22
3036;27.504540999999996;-20.182999;0.47904968;22.773157;22
3037;27.504158;-20.173117;0.30771255;26.180569000000002;22
3038;27.507002000000004;-20.17214;0.42353820000000003;26.37065;22
3039;27.383698;-20.17577;0.48552704;20.860006;22
3040;27.391464000000003;-20.18476;0.26387978;24.680742000000002;22
3041;27.408255;-20.181921;0.15463829;24.842207000000002;22
3042;27.4048;-20.177979999999998;0.1687622;24.123732;22
3043;27.40468;-20.175964;0.3492527;24.847395000000002;22
3044;27.375431;-20.153624;0.6017226999999999;20.716309;22
3045;27.425217;-20.159662;0.28492546;24.056908;22
3046;27.446935999999997;-20.165882;0.23234177;24.455946;22
3047;27.45151;-20.165771;0.25129318;24.391762;22
3048;27.425224;-20.1302;0.31250954;24.292694;22
3049;27.455992;-20.173605;0.38409615;25.211414;22
3050;27.482319;-20.168243;0.1954441;24.761167999999998;22
3051;27.474283000000003;-20.13891;0.39754105;22.622318;22
3052;27.480326;-20.134173999999998;0.12804794;24.437094000000002;22
3053;27.501209999999997;-20.16517;0.19368744;24.171554999999998;22
3054;27.390573999999997;-20.12138;0.31414986;24.936844;22
3055;52.274840000000005;-29.597713;0.56884575;25.065521;23
3056;52.27346;-29.584227000000002;0.45952797;25.375120000000003;23
3057;52.273070000000004;-29.542858000000003;0.92863274;22.359362;23
3058;52.30174;-29.599106;0.43644142;26.44485;23
3059;52.31438;-29.603711999999998;0.43994522;25.831198;23
3060;52.30893;-29.596928000000002;0.4943123;24.590588;23
3061;52.31105;-29.589975;0.33063507;24.468445000000003;23
3062;52.312897;-29.583775;0.646616;23.797411;23
3063;52.319664;-29.589547999999997;0.39211464;24.638745999999998;23
3064;52.318806;-29.585521999999997;0.18236159999999998;24.57903;23
3065;52.341217;-29.584244;0.5879631;24.090504;23
3066;52.344193;-29.569082;0.4322548;24.962124;23
3067;52.346016;-29.562069;0.90257454;22.54046;23
3068;52.342453000000006;-29.546267999999998;0.52396584;24.410044;23
3069;54.519974;-23.10021;0.6569958;23.703579;24
3070;54.553436;-23.103361;0.77695084;22.956581;24
3071;54.56974;-23.100838;0.49889755;24.543192;24
3072;54.59615;-23.109913;0.6749573;23.740779999999997;24
3073;54.46275;-23.066;0.5639076;24.148962;24
3074;54.461009999999995;-23.061177999999998;-0.05387497;24.445549;24
3075;54.46530500000001;-23.037046;0.642004;23.831018;24
3076;54.509003;-23.054884;0.6390648;24.00309;24
3077;54.510036;-23.04767;0.48343277;24.613326999999998;24
3078;54.506615000000004;-23.027437;0.54727745;24.389595;24
3079;54.492934999999996;-23.007278;0.63757706;24.130926000000002;24
3080;54.515938;-23.081873;0.58441544;24.729392999999998;24
3081;54.523709999999994;-23.080123999999998;0.59737587;23.957415;24
3082;54.52375;-23.076063;0.5397892;24.47731;24
3083;54.516804;-23.054033;0.5578804;24.378883;24
3084;54.542706;-23.069098;0.23418617;24.386446;24
3085;54.549656000000006;-23.074170000000002;0.66683006;23.826674;24
3086;54.564083;-23.079110999999997;0.76374245;22.872606;24
3087;54.581607999999996;-23.089619;0.55935097;24.86648;24
3088;54.55591999999999;-23.060778;0.57876396;24.086948;24
3089;54.557140000000004;-23.058168;0.47980118;24.279673000000003;24
3090;54.575171999999995;-23.072414000000002;0.38925743;24.647541;24
3091;54.546496999999995;-23.049131;0.5986233;24.667822;24
3092;54.51964;-23.02061;0.55306816;24.51621;24
3093;54.54524;-23.015279999999997;0.5457115;25.214893;24
3094;54.570423;-23.05305;0.4586773;24.812126;24
3095;54.562366000000004;-23.044037;0.67251396;23.4043;24
3096;54.55314;-23.030924;0.2879963;24.464497;24
3097;54.498302;-22.989929999999998;0.6148815;24.325706;24
3098;54.55879;-22.986275;0.19322968;24.467302;24
3099;54.572685;-22.985846;0.6505394;24.276009;24
3100;54.570454000000005;-22.975857;0.58848953;25.247529999999998;24
3101;54.659240000000004;-23.10594;0.5562782;22.538347;25
3102;54.661182;-23.08473;0.5352439999999999;24.483052999999998;25
3103;54.654663;-23.080069;0.58309937;23.365845;25
3104;54.67398000000001;-23.120792;0.42604828;25.004522;25
3105;54.68489;-23.113197;0.56415176;23.49675;25
3106;54.668137;-23.09506;0.37228584;24.334032;25
3107;54.66969;-23.093039;0.39818000000000003;24.018421;25
3108;54.678127;-23.075956;0.48201752;23.284542000000002;25
3109;54.686905;-23.074324;0.58672523;22.63191;25
3110;54.678276000000004;-23.061907;0.5841960999999999;22.73851;25
3111;54.68467;-23.067543;0.47418213;23.646797;25
3112;54.683105000000005;-23.062613;0.43569565;23.247894;25
3113;54.689674;-23.056139;0.51810455;23.823175;25
3114;54.697613;-23.05852;1.2730522;19.925488;25
3115;54.715313;-23.095236;0.4731617;24.955065;25
3116;54.70131;-23.068775;0.46531487;24.078688;25
3117;54.72427;-23.072214000000002;0.41874504;23.503029;25
3118;54.725166;-23.062178;0.5096092000000001;22.442097;25
3119;54.690856999999994;-23.034487;0.45258713;24.450047;25
3120;54.682728000000004;-23.021772;0.5524273000000001;23.573435;25
3121;54.68646;-23.024608999999998;0.48235512;23.403715;25
3122;54.696915000000004;-23.028063;0.44881058;22.643167000000002;25
3123;54.68917;-23.022346;0.3301525;25.17946;25
3124;54.71239;-23.05537;0.4606228;24.122808;25
3125;54.7062;-23.04578;0.5203247000000001;24.53603;25
3126;54.707330000000006;-23.044828;0.44033240000000007;23.82829;25
3127;54.7027;-23.037985;0.49209976;24.192621;25
3128;54.71930699999999;-23.043198;0.43505478;23.160284;25
3129;54.73375;-23.062862;0.64601326;22.190804999999997;25
3130;54.713696;-23.034904;0.6418170999999999;22.53531;25
3131;54.715164;-23.02796;0.36671257;24.943014;25
3132;54.727413;-23.024466;0.39869879999999996;24.417625;25
3133;54.731743;-23.026336999999998;0.58823967;22.96356;25
3134;54.73151;-23.025219;0.41579628;24.321286999999998;25
3135;54.698414;-23.012729999999998;0.36956215;24.823044;25
3136;54.689080000000004;-22.976192;0.45388222;24.186697;25
3137;54.71196;-23.007507;1.2712803;19.932049;25
3138;54.72741;-23.017809;0.46613503;23.76983;25
3139;54.72732;-23.00842;0.37771034;24.470978;25
3140;54.702652;-22.984973999999998;0.6051234999999999;23.041862;25
3141;54.74971;-23.101221;0.45945740000000007;23.661479999999997;25
3142;54.75521;-23.098864000000003;0.54655457;22.980156;25
3143;54.74544;-23.092484;0.35990143;24.913872;25
3144;54.74701700000001;-23.078889999999998;0.49635315;22.748894;25
3145;54.77111;-23.091524;0.41108513;23.745037;25
3146;54.75301999999999;-23.05405;0.5686188;23.695976;25
3147;54.76565;-23.057802;0.48002243;23.820442;25
3148;54.743553000000006;-23.046263;0.5100384;23.67827;25
3149;54.744553;-23.000732;0.38701248;22.545648999999997;25
3150;54.76628;-23.00365;0.42690468;22.723345000000002;25
3151;54.764637;-23.001307999999998;0.5541649000000001;22.803486;25
3152;54.736355;-22.980439999999998;0.35574532;24.794535;25
3153;9.288321;-41.226265000000005;0.15016747;24.519852;26
3154;9.306583;-41.208714;0.43703459999999994;24.683552;26
3155;9.310234;-41.20667;0.62945175;24.451777;26
3156;9.307151;-41.189663;0.8473358;22.660695999999998;26
3157;9.322252;-41.2147;0.57266235;24.140564;26
3158;9.356781;-41.211009999999995;0.48908997;24.40813;26
3159;9.331302;-41.18318;0.15925789;24.524132;26
3160;50.497177;-37.350390000000004;0.40062714;24.65481;27
3161;50.499477;-37.310387;0.50567245;24.421612;27
3162;50.459095;-37.283108;0.43209457;23.256002;27
3163;50.531902;-37.32598;0.5546589;24.117191000000002;27
3164;50.50997;-37.304905;0.5977401999999999;22.293570000000003;27
3165;50.517303000000005;-37.302376;0.41480446;24.99103;27
3166;50.522766;-37.29438;0.5484772;24.260986;27
3167;50.53802;-37.308;0.55047035;23.163153;27
3168;50.54874;-37.313187;0.6343154999999999;21.968576000000002;27
3169;50.572052;-37.344784000000004;0.5098170999999999;24.250582;27
3170;50.58798;-37.336384;0.43454552;25.238986999999998;27
3171;50.505272;-37.267025;0.5319195;24.241377;27
3172;50.520283;-37.27183;0.42657470000000003;24.043354;27
3173;50.525692;-37.279552;0.6255646;22.008226;27
3174;50.50643;-37.253357;0.49878310000000003;23.427687;27
3175;50.557217;-37.28817;0.48038100000000006;22.841528;27
3176;50.559578;-37.2869;0.48332024;24.045341;27
3177;50.5602;-37.2874;0.50816345;23.932083;27
3178;50.538986;-37.266040000000004;0.53406143;24.034727;27
3179;50.5574;-37.278217;0.5180130000000001;23.542175;27
3180;50.530273;-37.246693;0.45506477;24.361364000000002;27
3181;50.530125;-37.246265;0.52254677;23.180698;27
3182;50.536682;-37.23964;0.60905266;22.450716;27
3183;50.584747;-37.28468;0.20009804;22.505726;27
3184;50.60906;-37.291344;0.61977386;22.928366;27
3185;42.95238;-13.013525999999999;0.4418049;23.934204;28
3186;42.956142;-12.988138000000001;0.60313225;23.123068;28
3187;42.970271999999994;-12.993633;0.4452076;25.378752;28
3188;42.95881;-12.971297;0.43216133;24.046494;28
3189;42.959297;-12.959788;0.4379959;24.895359;28
3190;42.997707;-12.990225;0.10013580000000001;23.630997;28
3191;43.021522999999995;-12.968658;0.70295525;22.684355;28
3192;43.02726;-12.95698;0.6175499;23.71099;28
3193;43.027657;-12.957514999999999;0.16839218;23.501173;28
3194;42.945892;-12.954521000000002;0.42938232;25.442556;28
3195;42.949837;-12.953114999999999;0.52827454;23.643719;28
3196;42.982544;-12.950058;0.17313385;23.587238;28
3197;42.99334;-12.949947;0.47569084;23.697632000000002;28
3198;42.989740000000005;-12.943975;0.51991844;24.868748;28
3199;42.992912;-12.944453;0.5040015999999999;23.95327;28
3200;43.005997;-12.945319;0.51141167;23.765888;28
3201;43.05127;-12.961738;0.556921;24.176632;28
3202;43.061462;-12.963803;0.6390133000000001;23.340723;28
3203;43.03351;-12.962836;0.43364906;24.5929;28
3204;43.03393;-12.953612;0.39727402;25.203802;28
3205;78.07921999999999;-26.102526;0.29684067;24.723974;29
3206;78.06879;-26.091948000000002;0.5437526999999999;21.427410000000002;29
3207;78.06039399999999;-26.086428;0.41596794;24.229914;29
3208;78.0776;-26.07967;0.8859024;19.734241;29
3209;78.10431;-26.123852;0.5511589;21.701199;29
3210;78.11195;-26.114160000000002;0.5118885;21.962446;29
3211;78.12441;-26.115007000000002;0.5012131;23.263325;29
3212;78.11695;-26.096659;0.31446648;24.851694000000002;29
3213;78.096664;-26.076563;0.5403328000000001;21.620201;29
3214;78.12017;-26.074076;0.38266182;21.729118;29
3215;78.06824499999999;-26.047531;0.57829666;21.906332;29
3216;78.088066;-26.042025;0.4400139;23.579432999999998;29
3217;342.774;-58.60869;0.28102493;22.367752;30
3218;342.78546;-58.623287;0.47466278;25.402916;30
3219;342.80048;-58.612719999999996;0.35247612;25.318714;30
3220;342.81833;-58.621178;0.24936676;23.100842999999998;30
3221;342.8441;-58.622505000000004;0.3127632;23.420057;30
3222;342.8409;-58.613147999999995;0.2941475;23.678022;30
3223;342.84763;-58.62048299999999;0.23506737;23.93205;30
3224;342.78403;-58.578483999999996;0.25910378;19.403505;30
3225;342.7832;-58.60173399999999;0.22613144;24.053207;30
3226;342.79967999999997;-58.58825;0.27713966;23.226181;30
3227;342.82617;-58.589573;0.22776413;23.150488;30
3228;342.8408;-58.59364;0.20925522;24.097101000000002;30
3229;342.86176;-58.59305;0.23746681;23.946598;30
3230;342.87633999999997;-58.59355;0.27496147;23.290321;30
3231;342.88416;-58.590717000000005;0.1464634;23.569853;30
3232;342.8796;-58.57768000000001;0.43658638;24.745478;30
3233;342.89352;-58.575554000000004;0.22315979;22.640835;30
3234;342.8298;-58.563892;0.16722107;22.878582;30
3235;342.8575;-58.55998;0.4322338;20.743567000000002;30
3236;342.8809;-58.558197;0.18637657;24.169798;30
3237;342.8305;-58.540085;0.28931618;23.206768;30
3238;342.85544;-58.54744300000001;0.38016890000000003;21.148954;30
3239;342.85776;-58.54065;0.34222412;24.190231;30
3240;342.87747;-58.531914;0.5847893;19.198862;30
3241;342.8683;-58.548325;0.30286217;22.83736;30
3242;342.894;-58.550777000000004;0.21193123;22.718369;30
3243;342.9075;-58.551807;0.30179596;24.279816;30
3244;342.88833999999997;-58.53989;0.26343727;23.207956;30
3245;342.89816;-58.527515;0.24102783;23.415604000000002;30
3246;342.84604;-58.663334;0.4413376;21.0369;30
3247;342.85446;-58.66015;0.20063972;23.290035;30
3248;342.8804;-58.66056;0.37988663;24.35037;30
3249;342.87772;-58.673590000000004;0.24691391;23.651220000000002;30
3250;342.9229;-58.6712;0.49484825;21.026276;30
3251;342.98224;-58.6819;0.24152756;23.24665;30
3252;342.87094;-58.62922;0.23697472;23.664986;30
3253;342.89423;-58.634094;0.21699142;24.069038;30
3254;342.8791;-58.618384999999996;0.29896355;22.679756;30
3255;342.90256;-58.63912;0.41304016;24.478082999999998;30
3256;342.91443;-58.633705000000006;0.37452888;21.506826;30
3257;342.9421;-58.63904599999999;0.24456978;22.859589;30
3258;342.91818;-58.625533999999995;0.25222588;23.075623;30
3259;342.94965;-58.633503000000005;0.43009758;25.112682;30
3260;342.9827;-58.646544999999996;0.3886795;22.03302;30
3261;342.996;-58.642387;0.2707348;19.615883;30
3262;342.87384;-58.613163;0.35964584;24.270636;30
3263;342.90274;-58.613426000000004;0.177145;23.838228;30
3264;342.9095;-58.6154;0.33804703;25.113546;30
3265;342.90146;-58.612774;0.35476685;23.87471;30
